source_id,category,title,organization,url,source_type,source_priority,disclosure,license_status,evidence_weight,ingestion_status,retrieval_date,use_case,notes
FND001,founder_operator_doctrine,Tesla Secret Master Plan,Tesla,https://www.tesla.com/secret-master-plan,official_webpage,P6,public,official_public_terms_review_required,benchmark_operating_doctrine,registered_only,2026-06-27,first_principles_market_entry_and_scale_up,High-end wedge to mass-market execution pattern; external benchmark only.
FND002,founder_operator_doctrine,Tesla Master Plan Part Deux,Tesla,https://www.tesla.com/blog/master-plan-part-deux,official_webpage,P6,public,official_public_terms_review_required,benchmark_operating_doctrine,registered_only,2026-06-27,integrated_energy_platform_and_autonomy_strategy,Use as analogy for staged platform expansion; not Asperitas fact.
FND003,founder_operator_doctrine,Tesla Master Plan Part 3,Tesla,https://www.tesla.com/ns_videos/Tesla-Master-Plan-Part-3.pdf,official_pdf,P6,public,official_public_terms_review_required,benchmark_operating_doctrine,registered_only,2026-06-27,systems_scale_energy_and_manufacturing_planning,PDF raw acquisition requires terms/license review before storage.
FND004,founder_operator_doctrine,Tesla Investor Relations,Tesla,https://ir.tesla.com/,investor_relations,P6,public,official_public_terms_review_required,financial_operating_signal,registered_only,2026-06-27,official_company_financial_and_strategy_signals,Use latest filings via official IR/SEC only.
FND005,founder_operator_doctrine,SpaceX Mars Mission,SpaceX,https://www.spacex.com/humanspaceflight/mars/,official_webpage,P6,public,official_public_terms_review_required,benchmark_operating_doctrine,registered_only,2026-06-27,mission_backcasting_and_hard_tech_execution,Use for mission-to-architecture analogy; not biology evidence.
FND006,founder_operator_doctrine,NVIDIA Annual Reports and Proxies,NVIDIA,https://investor.nvidia.com/financial-info/annual-reports-and-proxies/default.aspx,investor_relations,P6,public,official_public_terms_review_required,platform_strategy_signal,registered_only,2026-06-27,ai_factory_platform_and_full_stack_strategy,Prefer latest annual report; raw acquisition requires review.
FND007,founder_operator_doctrine,NVIDIA GTC Keynote,NVIDIA,https://www.nvidia.com/gtc/keynote/,official_webpage,P6,public,official_public_terms_review_required,platform_strategy_signal,registered_only,2026-06-27,developer_ecosystem_and_ai_factory_benchmark,Use for ecosystem architecture benchmark.
FND008,founder_operator_doctrine,Jensen Huang Stanford GSB Interview,Stanford Graduate School of Business,https://www.gsb.stanford.edu/insights/jensen-huang-founder-ceo-nvidia,public_talk,P6,public,official_public_terms_review_required,benchmark_operating_doctrine,registered_only,2026-06-27,first_principles_resilience_and_company_building,External doctrine source; verify quotes before using.
FND009,founder_operator_doctrine,Google IPO Founders Letter,Alphabet,https://abc.xyz/investor/founders-letters/ipo-letter/default.aspx,official_webpage,P6,public,official_public_terms_review_required,benchmark_operating_doctrine,registered_only,2026-06-27,long_term_governance_and_10x_thinking,Use as durable operating benchmark.
FND010,founder_operator_doctrine,Alphabet 2015 Founders Letter,Alphabet,https://abc.xyz/investor/founders-letters/2015/,official_webpage,P6,public,official_public_terms_review_required,benchmark_operating_doctrine,registered_only,2026-06-27,alphabet_structure_and_moonshot_governance,Use for holding-company and moonshot benchmark.
FND011,founder_operator_doctrine,Alphabet Investor Relations,Alphabet,https://abc.xyz/investor/,investor_relations,P6,public,official_public_terms_review_required,financial_operating_signal,registered_only,2026-06-27,official_ai_product_and_cloud_financial_signals,Use latest official filings and earnings only.
FND012,founder_operator_doctrine,Sam Altman Startup Playbook,Sam Altman,https://playbook.samaltman.com/,official_webpage,P6,public,official_public_terms_review_required,benchmark_operating_doctrine,registered_only,2026-06-27,startup_execution_product_love_and_growth,External founder doctrine; cite when used.
FND013,founder_operator_doctrine,How To Be Successful,Sam Altman,https://blog.samaltman.com/how-to-be-successful,official_webpage,P6,public,official_public_terms_review_required,benchmark_operating_doctrine,registered_only,2026-06-27,compounding_focus_sales_and_independent_thinking,External doctrine source; verify exact wording before quotes.
FND014,founder_operator_doctrine,OpenAI Charter,OpenAI,https://openai.com/charter/,official_webpage,P6,public,official_public_terms_review_required,governance_benchmark,registered_only,2026-06-27,ai_governance_mission_and_safety_principles,Use for governance analogy only.
FND015,founder_operator_doctrine,Planning for AGI and Beyond,OpenAI,https://openai.com/blog/planning-for-agi-and-beyond,official_webpage,P6,public,official_public_terms_review_required,governance_benchmark,registered_only,2026-06-27,frontier_ai_governance_and_deployment_thinking,External governance benchmark; verify recency before use.
AGT001,ai_agent_architecture,OpenAI Agents SDK Python,OpenAI,https://openai.github.io/openai-agents-python/agents/,official_docs,P6,public,official_public_terms_review_required,primary_agent_architecture,registered_only,2026-06-27,agent_instructions_tools_handoffs_guardrails_structured_outputs,Primary implementation reference for agent harness design.
AGT002,ai_agent_architecture,OpenAI Agents API Guide,OpenAI,https://developers.openai.com/api/docs/guides/agents,official_docs,P6,public,official_public_terms_review_required,primary_agent_architecture,registered_only,2026-06-27,agent_planning_tool_use_collaboration_and_state,Use as official architecture reference.
AGT003,ai_agent_architecture,OpenAI Evals,OpenAI,https://github.com/openai/evals,github_repo,P6,public,open_source_license_review_required,eval_framework,registered_only,2026-06-27,evaluation_harness_and_regression_testing,Check license before vendoring or copying code.
AGT004,ai_agent_architecture,OpenAI Cookbook,OpenAI,https://github.com/openai/openai-cookbook,github_repo,P6,public,open_source_license_review_required,implementation_patterns,registered_only,2026-06-27,examples_for_rag_tools_structured_outputs_and_evals,Reference examples only; do not copy without license review.
AGT005,ai_agent_architecture,LangGraph,LangChain AI,https://github.com/langchain-ai/langgraph,github_repo,P6,public,open_source_license_review_required,agent_orchestration,registered_only,2026-06-27,stateful_durable_human_in_the_loop_agent_workflows,Strong candidate for future orchestration layer.
AGT006,ai_agent_architecture,LlamaIndex,Run Llama,https://github.com/run-llama/llama_index,github_repo,P6,public,open_source_license_review_required,rag_knowledge_layer,registered_only,2026-06-27,document_indexing_agentic_rag_and_knowledge_layer,Use as RAG design benchmark; not automatically adopted.
AGT007,ai_agent_architecture,DSPy,Stanford NLP,https://github.com/stanfordnlp/dspy,github_repo,P6,public,open_source_license_review_required,prompt_programming_eval_optimization,registered_only,2026-06-27,programmatic_prompt_and_rag_optimization,DSPy-style eval-driven optimization benchmark.
AGT008,ai_agent_architecture,Ragas,Exploding Gradients,https://docs.ragas.io/en/stable/,official_docs,P6,public,official_public_terms_review_required,rag_eval_framework,registered_only,2026-06-27,faithfulness_context_recall_and_rag_quality_metrics,Use for RAG eval metric design.
AGT009,ai_agent_architecture,Langfuse,Langfuse,https://github.com/langfuse/langfuse,github_repo,P6,public,open_source_license_review_required,llm_observability,registered_only,2026-06-27,tracing_prompt_management_cost_latency_and_evals,Potential observability stack; review deployment/security.
AGT010,ai_agent_architecture,Arize Phoenix,Arize AI,https://github.com/Arize-ai/phoenix,github_repo,P6,public,open_source_license_review_required,llm_observability,registered_only,2026-06-27,tracing_evals_and_llm_observability,Potential observability comparison source.
AGT011,ai_agent_architecture,Model Context Protocol,Anthropic,https://modelcontextprotocol.io/docs/getting-started/intro,official_docs,P6,public,official_public_terms_review_required,tool_connector_standard,registered_only,2026-06-27,standardized_tool_and_data_connector_architecture,Use for future connector architecture.
AGT012,ai_agent_architecture,Google Agent Development Kit,Google,https://google.github.io/adk-docs/,official_docs,P6,public,official_public_terms_review_required,multi_agent_architecture_benchmark,registered_only,2026-06-27,google_multi_agent_framework_reference,Secondary architecture benchmark.
AGT013,ai_agent_architecture,Microsoft Agent Framework,Microsoft,https://github.com/microsoft/agent-framework,github_repo,P6,public,open_source_license_review_required,enterprise_agent_framework,registered_only,2026-06-27,production_grade_multi_agent_workflow_reference,Use as Microsoft agent benchmark.
AGT014,ai_agent_architecture,Microsoft Semantic Kernel,Microsoft,https://github.com/microsoft/semantic-kernel,github_repo,P6,public,open_source_license_review_required,enterprise_agent_framework,registered_only,2026-06-27,enterprise_orchestration_memory_and_tooling_reference,Secondary enterprise architecture benchmark.
AGT015,ai_agent_architecture,CrewAI,CrewAI,https://github.com/crewAIInc/crewAI,github_repo,P6,public,open_source_license_review_required,role_based_agent_framework,registered_only,2026-06-27,role_based_multi_agent_patterns,Reference only; compare against OpenAI/LangGraph.
AGT016,ai_agent_architecture,Microsoft AutoGen,Microsoft,https://github.com/microsoft/autogen,github_repo,P6,public,open_source_license_review_required,legacy_agent_framework,registered_only,2026-06-27,legacy_multi_agent_patterns_and_migration_risk,Flagged secondary or legacy; official page states maintenance mode.
BIO001,ai_bio_platform_benchmark,GPT-5 Lowers Protein Synthesis Cost,OpenAI,https://openai.com/index/gpt-5-lowers-protein-synthesis-cost/,official_webpage,P5,public,official_public_terms_review_required,ai_bio_case_study,registered_only,2026-06-27,autonomous_lab_case_study_and_schema_guardrails,Use as AI-bio workflow benchmark; verify preprint status.
BIO002,ai_bio_platform_benchmark,Using a GPT-5-driven autonomous lab to optimize CFPS,bioRxiv,https://www.biorxiv.org/content/10.64898/2026.02.05.703998v1,preprint,P3,public,official_public_terms_review_required,preprint_evidence,registered_only,2026-06-27,closed_loop_experimental_optimization_and_cost_titer_metrics,Preprint evidence only; not peer-reviewed proof.
BIO003,ai_bio_platform_benchmark,Ginkgo SEC Filings,Ginkgo Bioworks,https://investors.ginkgobioworks.com/sec-filings/default.aspx,sec_edgar,P4,public,sec_public_record_terms_review_required,regulatory_company_evidence,registered_only,2026-06-27,official_risk_business_model_and_financial_disclosure,Use SEC/EDGAR as regulatory source; no marketing overclaim.
BIO004,ai_bio_platform_benchmark,Ginkgo Bioworks Platform,Ginkgo Bioworks,https://www.ginkgobioworks.com/,official_webpage,P5,public,official_public_terms_review_required,industry_platform_signal,registered_only,2026-06-27,biofoundry_cell_programming_and_platform_positioning,Marketing source; lower evidence weight than filings.
BIO005,ai_bio_platform_benchmark,Recursion Company and OS,Recursion,https://www.recursion.com/,official_webpage,P5,public,official_public_terms_review_required,industry_platform_signal,registered_only,2026-06-27,ai_native_biological_data_flywheel_benchmark,Use for platform narrative benchmark; verify against filings.
BIO006,ai_bio_platform_benchmark,Recursion Investor Relations,Recursion,https://ir.recursion.com/,investor_relations,P5,public,official_public_terms_review_required,financial_operating_signal,registered_only,2026-06-27,official_ai_bio_pipeline_and_platform_disclosure,Use latest official quarterly/annual materials.
BIO007,ai_bio_platform_benchmark,Benchling R&D Cloud,Benchling,https://www.benchling.com/,official_webpage,P5,public,official_public_terms_review_required,life_science_data_os_benchmark,registered_only,2026-06-27,eln_lims_registry_and_rd_data_model_benchmark,Use for data OS product benchmark.
BIO008,ai_bio_platform_benchmark,Benchling Platform,Benchling,https://www.benchling.com/platform,official_webpage,P5,public,official_public_terms_review_required,life_science_data_os_benchmark,registered_only,2026-06-27,scientific_data_model_and_workflow_standardization,Marketing/product source; verify specific claims.
