source_id,source_title,source_family,source_priority,source_type,evidence_type,disclosure_level,license_status,license_note,acquisition_status,processing_status,raw_path,processed_path,chunk_manifest_path,index_status,eval_status,source_url,local_path,publisher_or_owner,retrieval_date,provenance_note,allowed_use,restricted_use,notes
P6_FOUNDER_001,Sam Altman founder/operator doctrine and public startup writings,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Sam Altman / OpenAI,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_002,The Founder's Playbook,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Sam Altman,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_003,Jensen Huang NVIDIA founder/operator and platform doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,NVIDIA,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_004,NVIDIA public annual reports and platform ecosystem materials,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,NVIDIA,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_005,Larry Page Google founder/operator doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Google / Alphabet,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_006,Google AI infrastructure and productization doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Google / Alphabet,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_007,Elon Musk first-principles and execution doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Tesla / SpaceX,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_008,SpaceX/Tesla infrastructure productization doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Tesla / SpaceX,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_009,Zero to One monopoly and startup strategy doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Peter Thiel,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_010,High Output Management operating cadence doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Andy Grove,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_011,The Lean Startup build-measure-learn doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Eric Ries,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_012,Platform Revolution platform strategy doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Platform Revolution authors,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_013,Crossing the Chasm adoption strategy doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Geoffrey A. Moore,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_FOUNDER_014,Y Combinator Startup Library operating doctrine,founder_operator_doctrine,P6,founder_operator_doctrine,operating_doctrine,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Y Combinator,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_001,OpenAI retrieval/RAG and production AI application architecture,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,OpenAI,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_002,OpenAI agents/tool orchestration architecture,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,OpenAI,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_003,Anthropic Claude prompt engineering and agent workflow doctrine,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Anthropic,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_004,Google Gemini / Vertex AI agent architecture references,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,Google,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
P6_AGENT_005,DeepSeek model/application architecture benchmark references,ai_agent_architecture,P6,ai_agent_architecture,architecture_reference,public_metadata,license_pending,review_required_before_raw_acquisition,registered_only,not_processed,,,,not_indexed,not_run,,,DeepSeek,,user_requested_external_benchmark_target_pending_verification,metadata_only_registry_governance,no_raw_ingestion_no_embedding_no_fact_promotion_before_license_review,external_benchmark_only
